Person A,Person B,Relationship,Age_A,Age_B,Gender_A,Gender_B,Family_Group
Mary,John,Sibling,35,34,Female,Female,F54
Alice,Mary,,25,57,Female,Male,F48
Emma,John,Parent,37,16,Male,Female,F24
Sophia,John,,32,65,Male,Female,F51
Noah,Emma,Child,38,25,Female,Female,F49
John,Alice,Grandparent,54,13,Female,Female,F74
James,Mary,Parent,41,27,Male,Male,F29
James,Sophia,Sibling,22,66,Female,Male,F3
Liam,Noah,Parent,47,9,Male,Male,F3
Sophia,James,,32,65,Female,Female,F72
Mary,John,Child,32,27,Female,Female,F83
Bob,Mary,Grandparent,70,23,Female,Male,F79
Alice,James,Sibling,33,62,Female,Female,F81
Sarah,Mary,,60,30,Male,Female,F30
Noah,Bob,Child,38,29,Male,Female,F12
Noah,Bob,Sibling,69,69,Female,Female,F60
John,Bob,Parent,38,2,Female,Male,F26
Bob,Sophia,Sibling,33,61,Female,Male,F34
Liam,Emma,Grandparent,54,15,Female,Female,F90
Noah,Sarah,,47,57,Male,Female,F22
Emma,James,Child,45,2,Male,Male,F7
John,Mary,Child,55,21,Male,Female,F52
Emma,Sophia,Parent,49,14,Female,Female,F80
Noah,Sarah,,20,63,Female,Male,F55
Mary,Noah,Sibling,69,61,Female,Male,F77
James,Mary,Sibling,47,30,Female,Male,F34
Liam,John,Sibling,52,68,Female,Female,F20
Alice,Noah,Parent,56,20,Male,Male,F12
Noah,Sophia,Child,54,5,Female,Female,F48
Noah,John,,40,51,Male,Female,F22
John,Mary,Sibling,39,35,Male,Male,F73
John,Bob,,25,25,Female,Female,F16
Liam,Mary,,69,28,Male,Female,F2
Alice,Liam,,30,36,Female,Male,F92
Noah,Sophia,Grandparent,56,19,Male,Female,F68
Emma,James,Grandparent,53,15,Female,Male,F56
Bob,Mary,Sibling,21,57,Male,Male,F99
Noah,Bob,,34,20,Female,Male,F59
Mary,John,Child,57,10,Male,Male,F87
Mary,Noah,Child,45,6,Female,Male,F64
Noah,Alice,,56,50,Female,Male,F16
Bob,Liam,Grandparent,53,27,Female,Female,F29
James,Emma,Grandparent,51,6,Female,Female,F92
John,Emma,Sibling,26,35,Male,Male,F27
Bob,Noah,Grandparent,55,17,Male,Female,F25
Liam,Bob,Parent,33,1,Male,Female,F35
Noah,John,Parent,35,13,Male,Female,F37
Liam,Bob,Grandparent,62,0,Male,Male,F96
Emma,Sarah,Grandparent,67,31,Male,Male,F64
Alice,Bob,Sibling,33,23,Male,Female,F49
Sophia,Noah,Parent,31,1,Male,Male,F17
Sophia,Liam,,53,30,Male,Female,F56
John,Noah,Parent,49,2,Female,Male,F27
Bob,Emma,Parent,48,19,Male,Female,F77
John,Sophia,Parent,48,18,Male,Male,F28
Noah,James,Sibling,33,62,Male,Male,F37
James,Bob,Sibling,45,28,Female,Female,F94
Sarah,Liam,Sibling,68,24,Female,Male,F87
John,Liam,,56,26,Female,Male,F25
Mary,Noah,Child,34,29,Male,Male,F54
James,Mary,Child,35,14,Female,Male,F24
Noah,Sarah,,61,53,Male,Male,F53
John,Noah,Sibling,62,26,Male,Female,F19
Alice,Sarah,Parent,47,4,Male,Male,F4
Sarah,Sophia,Child,36,21,Male,Female,F38
Sarah,Noah,Grandparent,52,40,Female,Male,F34
Emma,Sarah,Parent,54,4,Male,Male,F31
Sarah,Alice,Grandparent,63,35,Female,Male,F80
John,Mary,Parent,47,1,Male,Male,F58
James,Sophia,,29,47,Female,Male,F32
Alice,John,Sibling,43,70,Female,Male,F48
John,James,Child,51,3,Female,Female,F75
James,Noah,Grandparent,54,15,Male,Male,F88
Alice,Emma,Parent,59,10,Female,Female,F83
Emma,Bob,Sibling,30,70,Male,Male,F59
Mary,Emma,Parent,36,26,Male,Male,F11
Liam,James,Sibling,70,34,Female,Male,F2
Bob,John,Child,38,27,Male,Male,F61
Mary,Sarah,Sibling,61,52,Male,Female,F18
Emma,Noah,Sibling,21,27,Male,Male,F42
Sarah,Alice,,36,22,Male,Male,F89
Mary,Sophia,Grandparent,60,27,Male,Male,F51
Sophia,Noah,Parent,36,8,Female,Female,F88
John,Emma,Parent,51,23,Male,Female,F28
Bob,James,Grandparent,60,39,Male,Female,F92
James,Mary,Sibling,52,39,Male,Female,F50
Emma,James,Grandparent,67,8,Male,Male,F91
Bob,Emma,Grandparent,55,39,Female,Male,F55
Sophia,Sarah,Grandparent,59,18,Male,Female,F95
Bob,Emma,,58,61,Female,Male,F77
James,Liam,Grandparent,56,32,Female,Male,F33
Liam,Alice,Parent,51,20,Female,Male,F10
Sophia,James,Parent,51,9,Male,Female,F13
Bob,Alice,Parent,45,19,Male,Male,F72
Mary,Liam,Grandparent,56,24,Male,Male,F8
Liam,Emma,Child,52,0,Female,Female,F7
Mary,Emma,Child,46,14,Female,Male,F43
John,Noah,Child,34,25,Male,Female,F31
Liam,Noah,,58,40,Female,Male,F61
Liam,Sophia,,47,55,Female,Female,F46
Liam,Alice,Grandparent,57,40,Female,Male,F78
Sarah,Noah,Grandparent,58,28,Female,Female,F86
Mary,Sarah,Child,40,28,Female,Male,F77
Noah,Mary,Child,42,22,Female,Male,F91
Alice,Bob,Parent,40,17,Female,Male,F96
Liam,Emma,Parent,42,28,Female,Male,F6
Sophia,John,,44,50,Male,Female,F1
John,James,Sibling,68,44,Male,Male,F33
Emma,Noah,,58,34,Female,Male,F65
Liam,Bob,Sibling,47,51,Female,Female,F80
John,Emma,Sibling,62,63,Female,Male,F49
Emma,Alice,Grandparent,67,1,Female,Male,F39
Emma,Sophia,,62,21,Female,Male,F51
Mary,Emma,Child,31,8,Female,Male,F86
Emma,James,Child,40,24,Male,Male,F48
Emma,Sarah,Grandparent,65,1,Male,Female,F17
Noah,John,Sibling,34,61,Female,Female,F72
Mary,John,Parent,56,0,Male,Female,F6
Sophia,Alice,Child,51,3,Male,Male,F75
Sophia,Bob,Grandparent,61,10,Female,Male,F23
Sophia,Mary,Child,48,0,Male,Male,F34
Sarah,Sophia,Grandparent,56,4,Female,Female,F22
Sophia,Bob,Parent,39,27,Male,Female,F65
Sophia,Mary,,70,22,Male,Female,F64
James,Noah,Grandparent,52,32,Female,Male,F44
James,John,Grandparent,63,23,Male,Male,F60
Liam,Alice,Grandparent,66,17,Female,Male,F17
Sophia,Noah,Grandparent,68,17,Male,Male,F12
James,Bob,Parent,37,24,Male,Female,F41
Liam,Sophia,,62,44,Male,Male,F91
James,John,Grandparent,65,13,Female,Female,F68
James,Sarah,Sibling,37,58,Female,Female,F56
Sarah,Noah,Parent,32,7,Male,Female,F19
Emma,Liam,,68,35,Male,Male,F34
Liam,John,Parent,42,22,Female,Male,F15
Bob,Sarah,,43,50,Female,Male,F41
Noah,James,Grandparent,60,22,Male,Male,F6
Liam,Sarah,Sibling,36,34,Male,Male,F17
Mary,Bob,Sibling,27,67,Female,Female,F64
Noah,Alice,Child,45,8,Female,Male,F36
Sophia,Noah,,38,26,Male,Female,F96
Bob,Sarah,Child,39,0,Female,Male,F47
Noah,Alice,Sibling,22,23,Male,Female,F56
Noah,Sarah,Child,45,3,Male,Male,F37
John,Sophia,Sibling,50,50,Female,Male,F34
Liam,James,Child,60,27,Female,Male,F79
Liam,Mary,Parent,32,18,Male,Male,F98
John,Alice,Child,32,7,Female,Female,F34
Mary,Noah,Grandparent,69,14,Male,Female,F67
Noah,Emma,Grandparent,68,27,Female,Male,F41
Sarah,Sophia,,23,59,Male,Male,F56
Mary,Bob,Child,32,5,Female,Male,F22
Bob,Alice,,24,30,Male,Male,F41
John,Emma,Grandparent,65,18,Male,Female,F95
John,Bob,Sibling,65,38,Female,Female,F63
Liam,Mary,Child,48,21,Female,Male,F98
Bob,Emma,Parent,50,4,Female,Female,F20
Sarah,Alice,Parent,55,9,Female,Female,F72
Sophia,Sarah,Grandparent,59,25,Male,Female,F85
Sarah,Noah,,51,48,Male,Female,F82
Mary,Sophia,Parent,40,19,Male,Male,F57
Sarah,John,Parent,56,27,Female,Male,F7
Sophia,John,Sibling,56,22,Male,Male,F25
Alice,Liam,,61,48,Female,Male,F20
Sarah,Alice,,47,60,Male,Male,F7
Liam,Mary,Grandparent,60,20,Female,Male,F30
Mary,Alice,Sibling,46,64,Male,Female,F24
Liam,Sarah,Grandparent,51,29,Female,Male,F5
Mary,James,Sibling,40,27,Male,Male,F61
Emma,Noah,Parent,44,13,Male,Male,F34
John,Bob,,43,59,Male,Female,F21
Liam,John,Child,34,29,Female,Female,F91
Sarah,Liam,Grandparent,70,38,Female,Female,F60
Bob,Alice,Sibling,55,20,Male,Male,F56
Noah,Emma,Parent,44,30,Male,Female,F15
Mary,Alice,Grandparent,66,17,Female,Male,F64
Emma,Liam,Grandparent,67,9,Female,Male,F6
Emma,Bob,,52,67,Female,Female,F57
Alice,Mary,Sibling,69,70,Male,Male,F46
Emma,James,,37,20,Male,Male,F91
Sarah,Sophia,,62,51,Female,Male,F72
Alice,Liam,,50,42,Male,Female,F63
James,Noah,,44,49,Female,Male,F59
James,Bob,Child,37,27,Male,Female,F64
Emma,John,Sibling,67,50,Female,Male,F15
Emma,Alice,Grandparent,66,37,Female,Male,F93
James,Mary,Grandparent,64,0,Male,Female,F19
Alice,Emma,Child,55,8,Female,Female,F16
James,Sophia,Grandparent,60,34,Female,Male,F45
Emma,James,Grandparent,69,4,Male,Female,F12
Bob,Sarah,Child,43,3,Male,Male,F27
Mary,Liam,Child,58,0,Female,Male,F37
John,James,Parent,41,13,Male,Female,F24
Alice,Bob,,46,56,Female,Male,F22
Alice,Mary,,44,59,Female,Female,F96
Bob,Liam,,29,34,Male,Female,F66
Liam,Sarah,Grandparent,50,29,Male,Male,F35
Sarah,Noah,Child,60,11,Male,Female,F73
Sophia,Sarah,Grandparent,64,19,Male,Male,F85
Bob,Emma,Grandparent,62,36,Female,Female,F75
James,Sophia,Sibling,64,38,Female,Female,F28
John,Emma,Sibling,20,56,Female,Male,F75
John,Sophia,Grandparent,57,38,Male,Female,F1
James,Bob,Child,51,24,Male,Male,F68
Alice,Mary,Parent,31,18,Female,Male,F99
James,Alice,Parent,53,13,Female,Male,F74
Alice,Bob,Child,58,11,Female,Female,F24
Noah,Sarah,Child,60,25,Female,Male,F54
Sarah,James,Parent,34,24,Male,Male,F10
Bob,Emma,,43,25,Female,Female,F32
Emma,John,Sibling,54,27,Female,Female,F99
Liam,James,Sibling,57,44,Male,Female,F64
James,Mary,Child,49,28,Female,Male,F87
Noah,James,,34,61,Male,Female,F13
Mary,Liam,Sibling,61,46,Female,Male,F43
Mary,Alice,Parent,45,3,Female,Female,F4
Mary,Bob,,28,44,Male,Male,F37
Liam,James,,46,57,Female,Male,F88
Alice,Emma,Parent,43,30,Male,Male,F88
Sarah,John,Sibling,33,48,Male,Male,F16
Liam,Bob,Sibling,26,63,Male,Female,F51
James,Noah,Sibling,23,45,Female,Female,F48
Sarah,Bob,Parent,51,6,Male,Male,F76
Sophia,John,Parent,37,4,Male,Female,F14
Sophia,Bob,Parent,36,18,Male,Female,F42
Bob,James,Child,30,8,Male,Female,F20
Alice,Noah,Sibling,31,27,Male,Male,F4
John,Alice,Parent,48,10,Male,Female,F11
John,Alice,Sibling,23,28,Female,Male,F59
Emma,Noah,Parent,45,14,Male,Male,F91
James,Noah,,26,48,Female,Female,F85
Noah,Bob,,22,66,Male,Female,F62
Noah,Sarah,Grandparent,51,30,Female,Male,F59
Emma,Mary,Grandparent,52,5,Female,Male,F81
James,Sophia,Child,38,19,Female,Male,F35
Sophia,Noah,Sibling,44,58,Male,Female,F77
Noah,Sarah,Grandparent,63,6,Female,Male,F85
Mary,Noah,Child,58,7,Male,Male,F1
Emma,James,Grandparent,53,20,Male,Female,F43
Emma,James,Sibling,43,29,Male,Male,F6
Liam,Mary,Parent,43,3,Female,Female,F84
James,Alice,,23,57,Female,Female,F80
Noah,James,Parent,57,21,Male,Female,F58
Emma,John,Sibling,58,39,Male,Male,F42
James,Mary,,52,33,Female,Female,F94
Alice,Liam,Child,57,17,Male,Female,F94
James,Mary,Sibling,56,34,Female,Male,F73
Emma,Noah,,59,63,Male,Male,F17
Noah,John,,62,64,Male,Male,F28
Sarah,John,Child,54,9,Female,Female,F7
James,John,Child,51,12,Male,Male,F83
Mary,Alice,Parent,46,6,Female,Male,F37
Emma,Liam,Sibling,30,43,Male,Female,F42
Sarah,James,,58,25,Female,Female,F8
John,Alice,Child,31,21,Male,Male,F96
Mary,Sarah,Grandparent,65,38,Male,Male,F10
Liam,Emma,Sibling,33,68,Female,Male,F71
Noah,Mary,Sibling,47,27,Female,Female,F78
Sarah,Sophia,Grandparent,59,2,Female,Female,F49
Bob,Emma,,23,20,Male,Male,F12
Bob,Sarah,Child,54,8,Male,Female,F52
Sarah,James,Parent,53,13,Female,Male,F33
Alice,Emma,,65,34,Female,Female,F23
Noah,James,Parent,31,13,Male,Female,F31
John,Liam,Parent,43,18,Female,Male,F99
Emma,Sarah,Parent,60,10,Male,Female,F52
Alice,Sophia,Grandparent,52,27,Female,Male,F12
Mary,Bob,Grandparent,66,5,Female,Female,F3
Emma,Sarah,Sibling,34,41,Male,Female,F27
Alice,Mary,,60,27,Male,Male,F21
Noah,Bob,Sibling,42,66,Male,Male,F50
Alice,Bob,Parent,36,5,Female,Female,F100
Sophia,Alice,Parent,50,15,Male,Female,F52
Liam,Sophia,,48,63,Male,Male,F37
Sophia,James,Sibling,29,48,Male,Female,F83
Mary,Liam,Grandparent,58,37,Female,Female,F97
John,James,,24,39,Female,Female,F84
Liam,John,Parent,32,20,Female,Male,F20
Mary,Sophia,,52,44,Female,Male,F16
Liam,Sophia,,70,67,Male,Female,F39
John,Liam,,61,32,Male,Male,F63
James,Sophia,Grandparent,51,28,Female,Female,F56
Mary,James,Parent,35,1,Female,Male,F95
Bob,Liam,Grandparent,69,10,Female,Male,F40
James,Sarah,Grandparent,60,38,Female,Female,F88
John,James,Parent,47,21,Male,Female,F78
Emma,Sarah,Sibling,66,62,Female,Female,F17
Sophia,Alice,Sibling,25,57,Male,Male,F46
Alice,James,Sibling,61,64,Female,Female,F86
Emma,Alice,,65,25,Female,Female,F13
Sarah,Noah,Grandparent,60,8,Male,Male,F48
Noah,Mary,Grandparent,50,23,Female,Male,F66
Sarah,Alice,Child,45,6,Male,Male,F26
Bob,Alice,Child,57,25,Male,Male,F63
Mary,Noah,,67,53,Female,Female,F58
John,James,,28,58,Female,Male,F50
Emma,Alice,Child,54,19,Male,Male,F61
Alice,Liam,Parent,51,23,Male,Female,F35
Bob,Liam,,38,68,Female,Male,F73
Liam,Bob,,35,39,Male,Male,F77
Liam,Bob,Sibling,63,56,Female,Female,F55
Liam,Sarah,Grandparent,63,10,Male,Female,F12
Bob,Sophia,Child,50,15,Male,Female,F97
James,Noah,Parent,57,3,Female,Female,F55
Sarah,Mary,Child,58,16,Female,Female,F48
Alice,Emma,Parent,58,11,Female,Male,F79
John,Emma,Parent,41,7,Female,Male,F24
Emma,Mary,Sibling,34,21,Male,Female,F56
James,Mary,Sibling,70,29,Male,Female,F81
Alice,John,Sibling,50,64,Male,Female,F55
Alice,Liam,Grandparent,52,1,Male,Female,F12
Sarah,Bob,Child,49,16,Male,Male,F6
Emma,Mary,Sibling,35,39,Female,Female,F66
Mary,John,Child,55,19,Male,Female,F44
Liam,Mary,Parent,47,0,Female,Female,F60
Noah,Sophia,Child,39,13,Male,Female,F87
John,Sophia,Sibling,35,56,Male,Male,F29
Emma,Alice,Parent,32,30,Female,Male,F83
Noah,John,Grandparent,70,24,Male,Female,F88
James,Sarah,Parent,41,7,Male,Male,F92
Mary,Sophia,Sibling,28,22,Male,Male,F20
James,Noah,Sibling,61,31,Female,Female,F64
Liam,Alice,Child,54,30,Male,Male,F68
Liam,John,Sibling,32,22,Male,Female,F81
Bob,John,Sibling,39,52,Female,Male,F83
Emma,Noah,Grandparent,70,12,Female,Male,F68
Sarah,James,Parent,38,3,Female,Male,F11
James,Emma,Grandparent,62,21,Female,Female,F38
Alice,Liam,Grandparent,58,5,Female,Male,F60
Emma,Mary,Grandparent,67,18,Female,Male,F56
James,Mary,Parent,39,9,Male,Female,F11
Liam,Sophia,Grandparent,64,22,Male,Male,F62
Liam,John,Sibling,59,47,Male,Male,F39
Sarah,John,Parent,42,11,Male,Male,F20
Noah,Alice,Parent,51,25,Male,Female,F17
Liam,John,Child,54,20,Male,Female,F88
James,Emma,,22,58,Female,Male,F39
Alice,Liam,Sibling,43,48,Male,Female,F32
Mary,Sophia,Child,42,10,Male,Female,F67
Sarah,Bob,Parent,35,15,Male,Female,F55
Noah,Emma,,27,36,Male,Female,F38
Sarah,Liam,Child,52,29,Female,Male,F73
Liam,Bob,Parent,44,5,Male,Female,F7
Liam,Mary,Sibling,62,42,Female,Male,F71
Mary,Noah,,38,39,Male,Male,F10
Alice,James,,34,27,Female,Male,F6
Bob,Alice,Child,30,11,Female,Male,F66
Noah,Sophia,Sibling,49,55,Male,Female,F14
Alice,Sophia,Parent,42,22,Female,Female,F66
Liam,Noah,Grandparent,68,4,Female,Female,F55
Alice,James,Parent,51,16,Female,Female,F53
James,Alice,,60,57,Male,Female,F13
Alice,Emma,,23,27,Male,Female,F60
Noah,Alice,Sibling,30,30,Male,Female,F85
James,Bob,Sibling,53,38,Male,Female,F93
Mary,Sarah,Child,38,4,Male,Male,F73
Sarah,Sophia,,25,52,Female,Female,F33
Alice,Sophia,,29,30,Male,Male,F46
Sophia,James,,22,21,Female,Female,F33
Mary,John,,36,61,Female,Male,F75
Bob,Sophia,Grandparent,50,31,Male,Female,F11
Noah,Sarah,Sibling,50,35,Male,Female,F99
Emma,Sarah,Grandparent,51,10,Male,Female,F65
Liam,Emma,Grandparent,60,38,Male,Male,F3
Alice,James,Sibling,66,42,Male,Male,F15
Emma,Alice,Sibling,52,55,Female,Female,F95
Mary,James,Child,38,14,Female,Female,F85
Bob,Alice,Parent,60,12,Female,Female,F60
Sophia,Emma,Child,59,18,Female,Male,F23
James,Bob,Child,44,15,Male,Male,F24
Sarah,Liam,Parent,46,14,Female,Female,F51
Bob,Sophia,Sibling,23,23,Female,Male,F6
Sarah,Liam,,61,63,Male,Male,F11
Liam,Sarah,,20,26,Female,Male,F54
Emma,Alice,Sibling,66,43,Female,Male,F91
Emma,James,Parent,48,17,Female,Male,F39
Bob,James,,38,24,Male,Male,F41
Emma,Noah,Grandparent,58,39,Male,Male,F76
Sophia,Mary,Child,41,25,Female,Female,F93
James,Noah,Sibling,68,29,Female,Male,F59
Bob,Sophia,,45,52,Male,Female,F97
John,Alice,Sibling,50,53,Male,Female,F86
Liam,Alice,,52,28,Female,Female,F58
James,Sophia,Sibling,30,45,Male,Male,F80
Sophia,Sarah,,41,52,Female,Male,F34
Noah,Liam,,39,50,Male,Male,F44
John,James,Sibling,63,27,Male,Female,F24
Emma,Sophia,Sibling,70,66,Female,Female,F28
John,Sophia,Grandparent,68,36,Female,Male,F24
Bob,John,,50,30,Female,Female,F11
Noah,Sophia,Grandparent,57,2,Female,Female,F96
Sophia,Mary,Child,40,13,Female,Male,F78
Alice,Emma,Child,54,19,Female,Female,F34
Liam,John,Child,47,10,Male,Male,F87
Liam,Noah,Grandparent,64,34,Female,Male,F14
James,Noah,Sibling,63,69,Female,Female,F56
Sarah,Sophia,Grandparent,58,35,Male,Female,F69
Sarah,Bob,Sibling,69,38,Male,Male,F3
Bob,Liam,Sibling,50,42,Female,Female,F1
Noah,Sarah,Sibling,27,56,Female,Female,F51
Noah,Emma,Grandparent,54,18,Male,Male,F15
John,Sarah,Parent,50,8,Male,Male,F2
Liam,Bob,Child,59,17,Male,Female,F22
Sarah,Alice,Parent,48,7,Male,Female,F84
Bob,John,,34,60,Female,Female,F62
Bob,John,Parent,52,15,Female,Female,F59
Mary,Alice,Parent,43,20,Female,Male,F89
Liam,Bob,Sibling,40,38,Female,Female,F52
John,Mary,,34,54,Male,Female,F85
John,Alice,Grandparent,62,31,Male,Male,F96
Alice,Sarah,Parent,48,19,Female,Female,F78
Mary,James,Sibling,49,61,Male,Male,F93
Noah,Liam,Child,38,6,Female,Male,F63
Mary,James,Child,50,8,Male,Male,F39
Alice,John,Sibling,70,38,Female,Female,F80
Sophia,Bob,Child,58,12,Female,Male,F79
Emma,Noah,Sibling,25,45,Male,Female,F47
Mary,Alice,Child,59,7,Male,Male,F89
John,Sarah,Grandparent,58,21,Male,Female,F87
Sarah,Sophia,,20,36,Male,Female,F89
James,Bob,Parent,44,9,Female,Male,F87
Alice,Emma,,65,69,Female,Female,F51
Sarah,Mary,Sibling,43,59,Male,Male,F39
Bob,Alice,Grandparent,69,23,Female,Male,F12
Emma,Noah,Grandparent,56,15,Male,Male,F17
Sophia,Mary,,48,53,Female,Female,F18
James,Mary,,27,23,Female,Male,F2
Noah,Bob,,54,29,Male,Male,F25
Alice,James,,48,27,Male,Male,F15
Bob,Sophia,Grandparent,64,3,Female,Female,F3
Liam,Alice,,46,49,Male,Male,F90
Sophia,John,,49,63,Male,Female,F25
Sarah,John,Grandparent,56,37,Male,Male,F4
Mary,John,Grandparent,52,34,Male,Female,F27
John,Mary,Grandparent,63,11,Male,Female,F62
Alice,Emma,Sibling,44,48,Female,Male,F84
Emma,Mary,,28,61,Female,Female,F19
James,Mary,Child,46,4,Female,Female,F84
Bob,John,Parent,51,23,Female,Male,F31
Noah,Emma,,44,34,Female,Female,F56
Bob,Liam,Sibling,29,37,Male,Female,F81
Bob,Mary,Parent,49,24,Male,Female,F69
John,Bob,Child,49,1,Male,Female,F25
Liam,Sophia,Parent,31,12,Male,Male,F12
Liam,Bob,,33,68,Male,Female,F39
John,Alice,,38,34,Female,Female,F99
Sophia,James,,58,69,Male,Female,F60
James,Bob,Sibling,29,62,Female,Female,F19
Noah,Bob,Grandparent,51,35,Female,Female,F61
Sophia,Alice,Grandparent,51,22,Female,Male,F55
Emma,Noah,Sibling,64,46,Male,Male,F3
Emma,Alice,Sibling,44,31,Female,Female,F15
Noah,Liam,Child,57,22,Male,Female,F22
Alice,Liam,Parent,60,13,Male,Female,F20
Noah,Alice,Grandparent,56,21,Female,Female,F95
Mary,Liam,Sibling,25,54,Female,Male,F90
Bob,John,Sibling,44,63,Female,Female,F57
Sophia,John,Parent,48,23,Female,Female,F63
Noah,Bob,Grandparent,59,0,Male,Male,F61
Bob,Mary,Grandparent,69,13,Male,Male,F3
Emma,Bob,,40,69,Male,Male,F58
Sarah,Emma,Grandparent,61,19,Female,Male,F75
Sarah,James,,51,49,Male,Female,F32
Mary,Liam,Sibling,33,43,Male,Female,F26
James,Emma,Parent,53,4,Male,Female,F38
John,Sarah,,57,57,Male,Male,F73
Emma,Sarah,Child,37,12,Male,Female,F51
Sophia,Bob,Grandparent,60,16,Female,Male,F7
Liam,Alice,Sibling,30,28,Male,Male,F43
Noah,Liam,Child,60,1,Male,Female,F2
Noah,John,Parent,54,0,Male,Female,F14
Emma,Alice,Child,34,0,Female,Female,F81
Bob,Noah,Grandparent,69,40,Female,Male,F92
Sophia,Liam,Grandparent,67,35,Male,Female,F56
Emma,John,Parent,38,17,Male,Male,F54
Sarah,John,,64,63,Male,Male,F64
Emma,Alice,Parent,34,7,Female,Male,F95
Bob,Sophia,,36,42,Male,Female,F75
Sarah,Emma,Parent,44,18,Male,Female,F77
Bob,Sarah,Parent,54,1,Female,Female,F94
